Date,VIX,SPX
9/10/1993,11.7,461.72
9/13/1993,12.16,462.06
9/14/1993,13.15,459.9
9/15/1993,12.7,461.6
9/16/1993,13.36,459.43
9/17/1993,13.39,458.83
9/20/1993,14.6,455.05
9/21/1993,17.3,452.95
9/22/1993,13.75,456.2
9/23/1993,13.36,457.74
9/24/1993,12.47,457.63
9/27/1993,12.49,461.8
9/28/1993,12.19,461.53
9/29/1993,12.63,460.11
9/30/1993,12.99,458.93
10/1/1993,11.83,461.28
10/4/1993,12.85,461.34
10/5/1993,12.97,461.2
10/6/1993,12.68,460.74
10/7/1993,13.14,459.18
10/8/1993,12.04,460.31
10/11/1993,12.26,460.88
10/12/1993,12.41,461.12
10/13/1993,11.38,461.49
10/14/1993,11,466.83
10/15/1993,10.87,469.5
10/18/1993,11.33,468.45
10/19/1993,11.61,466.21
10/20/1993,11.32,466.07
10/21/1993,11.2,465.36
10/22/1993,11.48,463.27
10/25/1993,11.83,464.2
10/26/1993,11.83,464.3
10/27/1993,12.01,464.61
10/28/1993,11.88,467.73
10/29/1993,11.46,467.83
11/1/1993,11.78,469.1
11/2/1993,11.74,468.44
11/3/1993,13.26,463.02
11/4/1993,14.68,457.49
11/5/1993,14.97,459.57
11/8/1993,14.31,460.21
11/9/1993,13.94,460.33
11/10/1993,13.72,463.72
11/11/1993,13.88,462.64
11/12/1993,13.33,465.39
11/15/1993,14.46,463.75
11/16/1993,15.11,466.74
11/17/1993,15.57,464.81
11/18/1993,14.65,463.62
11/19/1993,15.03,462.6
11/22/1993,15.9,459.13
11/23/1993,14.27,461.03
11/24/1993,13.51,462.36
11/26/1993,13.77,463.06
11/29/1993,14.12,461.9
11/30/1993,13.76,461.79
12/1/1993,13.83,461.89
12/2/1993,13.51,463.11
12/3/1993,12.69,464.89
12/6/1993,12.84,466.43
12/7/1993,12.41,466.76
12/8/1993,12.46,466.29
12/9/1993,12.43,464.18
12/10/1993,12.6,463.93
12/13/1993,10.98,465.7
12/14/1993,11.13,463.06
12/15/1993,11.03,461.84
12/16/1993,10.9,463.34
12/17/1993,11.08,466.38
12/20/1993,10.75,465.85
12/21/1993,10.08,465.3
12/22/1993,9.31,467.32
12/23/1993,9.48,467.38
12/27/1993,9.7,470.54
12/28/1993,9.82,470.94
12/29/1993,10.46,470.58
12/30/1993,10.69,468.64
12/31/1993,11.66,466.45
1/3/1994,12.57,465.44
1/4/1994,11.91,466.89
1/5/1994,10.94,467.55
1/6/1994,11.27,467.12
1/7/1994,10.96,469.9
1/10/1994,10.74,475.27
1/11/1994,11.29,474.13
1/12/1994,11.65,474.17
1/13/1994,12.08,472.47
1/14/1994,11.42,474.91
1/17/1994,11.35,473.25
1/18/1994,11.63,474.25
1/19/1994,11.32,474.3
1/20/1994,11.16,474.98
1/21/1994,11.49,474.72
1/24/1994,11.6,471.97
1/25/1994,11.38,470.92
1/26/1994,11.17,473.2
1/27/1994,10.3,477.05
1/28/1994,9.94,478.7
1/31/1994,10.63,481.61
2/1/1994,10.65,479.62
2/2/1994,10.61,482
2/3/1994,10.75,480.71
2/4/1994,15.25,469.81
2/7/1994,13.96,471.76
2/8/1994,13.66,471.05
2/9/1994,12.41,472.77
2/10/1994,14.24,468.93
2/11/1994,14.46,470.18
2/14/1994,14.64,470.23
2/15/1994,13.14,472.52
2/16/1994,13.42,472.79
2/17/1994,13.79,470.34
2/18/1994,14.7,467.69
2/22/1994,13.52,471.46
2/23/1994,13.91,470.69
2/24/1994,16.34,464.26
2/25/1994,15.28,466.07
2/28/1994,14.87,467.14
3/1/1994,15.83,464.44
3/2/1994,16.08,464.81
3/3/1994,16.36,463.01
3/4/1994,16,464.74
3/7/1994,14.26,466.91
3/8/1994,16.23,465.88
3/9/1994,14.41,467.06
3/10/1994,16.55,463.9
3/11/1994,14.87,466.44
3/14/1994,16.61,467.39
3/15/1994,14.78,467.01
3/16/1994,14.16,469.42
3/17/1994,12.76,470.9
3/18/1994,13.32,471.06
3/21/1994,14.34,468.54
3/22/1994,13.39,468.8
3/23/1994,12.31,468.54
3/24/1994,13.43,464.35
3/25/1994,13.67,460.58
3/28/1994,14.9,460
3/29/1994,16.49,452.48
3/30/1994,18.59,445.55
3/31/1994,20.45,445.77
4/4/1994,23.87,438.92
4/5/1994,18.13,448.29
4/6/1994,17.38,448.05
4/7/1994,16.98,450.88
4/8/1994,16.92,447.1
4/11/1994,16.61,449.87
4/12/1994,16.42,447.57
4/13/1994,17.02,446.26
4/14/1994,16.27,446.38
4/15/1994,15.98,446.18
4/18/1994,17.22,442.46
4/19/1994,16.93,442.54
4/20/1994,17.01,441.96
4/21/1994,14.93,448.73
4/22/1994,14.94,447.63
4/25/1994,14.26,452.71
4/26/1994,13.8,451.87
4/28/1994,14.51,449.1
4/29/1994,13.77,450.91
5/2/1994,14.11,453.02
5/3/1994,13.81,453.03
5/4/1994,14.29,451.72
5/5/1994,14.56,451.38
5/6/1994,15.08,447.82
5/9/1994,16.16,442.32
5/10/1994,15.52,446.01
5/11/1994,15.55,441.49
5/12/1994,15.46,443.75
5/13/1994,14.54,444.14
5/16/1994,14.67,444.49
5/17/1994,14.08,449.37
5/18/1994,12.55,453.69
5/19/1994,11.94,456.48
5/20/1994,13.05,454.92
5/23/1994,13.49,453.2
5/24/1994,12.73,454.81
5/25/1994,12.43,456.34
5/26/1994,12.5,457.06
5/27/1994,12.49,457.33
5/31/1994,13.03,456.51
6/1/1994,12.72,457.63
6/2/1994,12.73,457.65
6/3/1994,12.44,460.13
6/6/1994,13.03,458.88
6/7/1994,13.05,458.21
6/8/1994,13.32,457.06
6/9/1994,13.21,457.86
6/10/1994,12.69,458.67
6/13/1994,11.92,459.1
6/14/1994,11.6,462.37
6/15/1994,11.52,460.61
6/16/1994,11.22,461.93
6/17/1994,12.31,458.45
6/20/1994,13.96,455.48
6/21/1994,14.7,451.34
6/22/1994,14.02,453.09
6/23/1994,14.12,449.63
6/24/1994,16.72,442.8
6/27/1994,15.53,447.31
6/28/1994,15.04,446.07
6/29/1994,14.42,447.63
6/30/1994,14.97,444.27
7/1/1994,14.36,446.2
7/5/1994,14.92,446.37
7/6/1994,14.7,446.13
7/7/1994,14.01,448.38
7/8/1994,13.26,449.55
7/11/1994,13.83,448.06
7/12/1994,13.4,447.95
7/13/1994,12.42,448.73
7/14/1994,11.64,453.41
7/15/1994,11.28,454.16
7/18/1994,11.44,455.22
7/19/1994,11.65,453.86
7/20/1994,11.7,451.6
7/21/1994,11.65,452.61
7/22/1994,11.22,453.11
7/25/1994,11.46,454.25
7/26/1994,11.66,453.36
7/27/1994,11.93,452.57
7/28/1994,12.03,454.24
7/29/1994,11.13,458.26
8/1/1994,11.17,461.01
8/2/1994,11.27,460.56
8/3/1994,11.35,461.46
8/4/1994,12.18,458.4
8/5/1994,12.34,457.09
8/8/1994,12.41,457.89
8/9/1994,12.54,457.92
8/10/1994,11.91,460.3
8/11/1994,12.13,458.88
8/12/1994,11.09,461.95
8/15/1994,12.06,461.23
8/16/1994,11.39,465.01
8/17/1994,11.54,465.17
8/18/1994,12.07,463.17
8/19/1994,12.83,463.68
8/22/1994,12.62,462.31
8/23/1994,11.75,464.51
8/24/1994,11.57,469.03
8/25/1994,12.02,468.08
8/26/1994,12.69,473.8
8/29/1994,11.82,474.59
8/30/1994,11.86,476.07
8/31/1994,11.97,475.5
9/1/1994,11.86,473.17
9/2/1994,11.4,470.99
9/6/1994,11.69,471.86
9/7/1994,11.81,470.99
9/8/1994,11.86,473.14
9/9/1994,13.6,468.18
9/12/1994,14.49,466.21
9/13/1994,13.77,467.52
9/14/1994,12.84,468.8
9/15/1994,12.42,474.81
9/16/1994,13.54,471.19
9/19/1994,13.06,470.85
9/20/1994,14.45,463.36
9/21/1994,14.49,461.46
9/22/1994,13.89,461.27
9/23/1994,14.53,459.67
9/26/1994,14.56,460.82
9/27/1994,14.13,462.05
9/28/1994,13.25,464.81
9/29/1994,13.97,462.24
9/30/1994,14.28,462.71
10/3/1994,15.44,461.74
10/4/1994,16.66,454.59
10/5/1994,15.92,453.52
10/6/1994,16.24,452.36
10/7/1994,14.92,455.1
10/10/1994,14.72,459.04
10/11/1994,13.55,465.79
10/12/1994,14.51,465.47
10/13/1994,14.9,467.79
10/14/1994,13.71,469.1
10/17/1994,14.76,468.96
10/18/1994,14.59,467.66
10/19/1994,15.13,470.28
10/20/1994,15.99,466.85
10/21/1994,15.91,464.89
10/24/1994,16.97,460.83
10/25/1994,16.13,461.52
10/26/1994,15.7,462.61
10/27/1994,15.67,465.85
10/28/1994,14.56,473.77
10/31/1994,14.56,472.35
11/1/1994,14.84,468.42
11/2/1994,15.34,466.51
11/3/1994,15.58,467.91
11/4/1994,16.75,462.28
11/7/1994,17.37,463.06
11/8/1994,16.3,465.65
11/9/1994,16.42,465.42
11/10/1994,16,464.35
11/11/1994,16.5,462.35
11/14/1994,16.68,466.04
11/15/1994,16.66,465.03
11/16/1994,15.56,465.62
11/17/1994,15.38,463.57
11/18/1994,16,461.47
11/21/1994,16.13,458.29
11/22/1994,17.24,450.08
11/23/1994,18.41,449.93
11/25/1994,17.44,452.29
11/28/1994,16.83,454.16
11/29/1994,16.15,455.17
11/30/1994,15.95,453.69
12/1/1994,16.69,448.92
12/2/1994,16.55,453.3
12/5/1994,16.1,453.33
12/6/1994,16.05,453.11
12/7/1994,16.28,451.23
12/8/1994,17.23,445.45
12/9/1994,15.76,446.97
12/12/1994,15.46,449.47
12/13/1994,14.94,450.15
12/14/1994,13.03,454.97
12/15/1994,12.87,455.35
12/16/1994,12.79,458.8
12/19/1994,13.02,457.91
12/20/1994,12.98,457.1
12/21/1994,12.05,459.61
12/22/1994,12.42,459.68
12/23/1994,11.82,459.83
12/27/1994,12.07,462.47
12/28/1994,12.81,460.86
12/29/1994,12.86,461.17
12/30/1994,13.2,459.27
1/3/1995,14.25,459.11
1/4/1995,13.53,460.71
1/5/1995,13.5,460.34
1/6/1995,13.13,460.68
1/9/1995,13.33,460.83
1/10/1995,12.52,461.68
1/11/1995,12.15,461.67
1/12/1995,12.83,461.64
1/13/1995,11.1,465.97
1/16/1995,11.14,469.38
1/17/1995,11.79,470.05
1/18/1995,11.57,469.71
1/19/1995,11.86,466.95
1/20/1995,12.15,464.78
1/23/1995,12.79,465.82
1/24/1995,11.94,465.86
1/25/1995,11.46,467.44
1/26/1995,11.25,468.32
1/27/1995,11.25,470.39
1/30/1995,12.26,468.51
1/31/1995,11.96,470.42
2/1/1995,11.73,470.4
2/2/1995,11.13,472.79
2/3/1995,10.98,478.65
2/6/1995,11.22,481.14
2/7/1995,11.17,480.81
2/8/1995,11.42,481.19
2/9/1995,11.63,480.19
2/10/1995,11.57,481.46
2/13/1995,11.41,481.65
2/14/1995,11.43,482.55
2/15/1995,11.9,484.54
2/16/1995,11.61,485.22
2/17/1995,12.42,481.97
2/21/1995,12.05,482.72
2/22/1995,11.72,485.07
2/23/1995,11.15,486.91
2/24/1995,10.84,488.26
2/27/1995,12.51,483.81
2/28/1995,11.75,487.39
3/1/1995,12.29,485.65
3/2/1995,12.3,485.13
3/3/1995,11.45,485.42
3/6/1995,12.17,485.63
3/7/1995,14.22,482.12
3/8/1995,14.11,483.14
3/9/1995,13.77,483.16
3/10/1995,12.38,489.57
3/13/1995,12.15,490.05
3/14/1995,12.1,492.89
3/15/1995,12.42,491.88
3/16/1995,11.95,495.41
3/17/1995,11.8,495.52
3/20/1995,11.34,496.14
3/21/1995,11.53,495.07
3/22/1995,11.29,495.67
3/23/1995,11.43,495.95
3/24/1995,11.19,500.97
3/27/1995,11.83,503.2
3/28/1995,11.33,503.9
3/29/1995,12.51,503.12
3/30/1995,12.62,502.22
3/31/1995,13.37,500.71
4/3/1995,13.5,501.85
4/4/1995,12.62,505.24
4/5/1995,12.96,505.57
4/6/1995,12.81,506.08
4/7/1995,12.85,506.42
4/10/1995,12.79,507.01
4/11/1995,12.73,505.53
4/12/1995,12.04,507.17
4/13/1995,11.48,509.23
4/17/1995,12.33,506.13
4/18/1995,12.96,505.37
4/19/1995,13.09,504.92
4/20/1995,12.1,505.29
4/21/1995,11.86,508.49
4/24/1995,11.92,512.89
4/25/1995,12.41,512.15
4/26/1995,12.28,512.66
4/27/1995,11.93,513.55
4/28/1995,11.75,514.71
5/1/1995,12.14,514.26
5/2/1995,11.88,514.86
5/3/1995,11.69,520.48
5/4/1995,12.64,520.54
5/5/1995,12.06,520.12
5/8/1995,12.22,523.96
5/9/1995,12.75,523.56
5/10/1995,13.08,524.36
5/11/1995,12.98,524.37
5/12/1995,11.84,525.55
5/15/1995,12.38,527.74
5/16/1995,12.2,528.19
5/17/1995,12.36,527.07
5/18/1995,13.13,519.58
5/19/1995,12.81,519.19
5/22/1995,11.68,523.65
5/23/1995,11.55,528.59
5/24/1995,11.26,528.61
5/25/1995,11.63,528.59
5/26/1995,12.2,523.65
5/30/1995,12.52,523.58
5/31/1995,13.77,533.4
6/1/1995,12.21,533.49
6/2/1995,12.98,532.51
6/5/1995,13.45,535.6
6/6/1995,13,535.55
6/7/1995,12.84,533.13
6/8/1995,14.12,532.35
6/9/1995,12.76,527.94
6/12/1995,11.91,530.88
6/13/1995,11.29,536.05
6/14/1995,11.29,536.47
6/15/1995,11.23,537.12
6/16/1995,10.75,539.83
6/19/1995,11.21,545.22
6/20/1995,11.16,544.98
6/21/1995,11.32,543.98
6/22/1995,11.44,551.07
6/23/1995,11.12,549.71
6/26/1995,11.8,544.13
6/27/1995,12.37,542.43
6/28/1995,11.74,544.73
6/29/1995,11.59,543.87
6/30/1995,11.38,544.75
7/3/1995,11.57,547.09
7/5/1995,12.1,547.26
7/6/1995,11.52,553.99
7/7/1995,11.77,556.37
7/10/1995,12.19,557.19
7/11/1995,12.25,554.78
7/12/1995,12.31,560.89
7/13/1995,12.56,561
7/14/1995,12.08,559.89
7/17/1995,12.26,562.72
7/18/1995,12.68,558.46
7/19/1995,13.49,550.98
7/20/1995,13.86,553.54
7/21/1995,12.37,553.62
7/24/1995,12.55,556.63
7/25/1995,12.77,561.1
7/26/1995,13.18,561.61
7/27/1995,13.18,565.22
7/28/1995,13.18,562.93
7/31/1995,13.49,562.06
8/1/1995,13.56,559.64
8/2/1995,13.66,558.8
8/3/1995,13.78,558.75
8/4/1995,13.21,558.94
8/7/1995,13.1,560.03
8/8/1995,13.06,560.39
8/9/1995,12.75,559.71
8/10/1995,13,557.45
8/11/1995,12.9,555.11
8/14/1995,13.24,559.74
8/15/1995,12.35,558.57
8/16/1995,12.45,559.97
8/17/1995,12.13,559.04
8/18/1995,12.03,559.21
8/21/1995,13.42,558.11
8/22/1995,12.6,559.52
8/23/1995,13.17,557.14
8/24/1995,12.94,557.46
8/25/1995,12.33,560.1
8/28/1995,12.48,559.05
8/29/1995,12.65,560
8/30/1995,12.03,560.92
8/31/1995,11.52,561.88
9/1/1995,11.29,563.84
9/5/1995,11.65,569.17
9/6/1995,11.65,570.17
9/7/1995,11.85,570.29
9/8/1995,11.16,572.68
9/11/1995,11.51,573.91
9/12/1995,11.46,576.51
9/13/1995,11.35,578.77
9/14/1995,11.1,583.61
9/15/1995,11.58,583.35
9/18/1995,12.34,582.77
9/19/1995,12.67,584.2
9/20/1995,12.35,586.77
9/21/1995,12.5,583
9/22/1995,12.46,581.73
9/25/1995,13.22,581.81
9/26/1995,12.9,581.41
9/27/1995,12.9,581.04
9/28/1995,12.46,585.87
9/29/1995,12.74,584.41
10/2/1995,13.95,581.72
10/3/1995,14.5,582.34
10/4/1995,14.86,581.47
10/5/1995,15.74,582.63
10/6/1995,13.98,582.49
10/9/1995,14.85,578.37
10/10/1995,14.97,577.52
10/11/1995,14.57,579.46
10/12/1995,14.24,583.1
10/13/1995,13.67,584.5
10/16/1995,14.62,583.03
10/17/1995,14.03,586.78
10/18/1995,14.05,587.44
10/19/1995,13.55,590.65
10/20/1995,13.46,587.46
10/23/1995,14.17,585.06
10/24/1995,13.85,586.56
10/25/1995,14.49,582.47
10/26/1995,15.59,576.72
10/27/1995,14.63,579.7
10/30/1995,14.26,583.25
10/31/1995,13.83,581.5
11/1/1995,13.41,584.22
11/2/1995,13.19,589.72
11/3/1995,12.26,590.57
11/6/1995,12.74,588.46
11/7/1995,13.05,586.32
11/8/1995,12.16,591.71
11/9/1995,12.46,593.26
11/10/1995,12.97,592.72
11/13/1995,13.2,592.3
11/14/1995,13.38,589.29
11/15/1995,12.95,593.96
11/16/1995,12.57,597.34
11/17/1995,12.49,600.07
11/20/1995,12.37,596.85
11/21/1995,11.74,600.24
11/22/1995,11.81,598.4
11/24/1995,11.87,599.97
11/27/1995,12.43,601.32
11/28/1995,11.57,606.45
11/29/1995,11.65,607.64
11/30/1995,11.58,605.37
12/1/1995,11.11,606.98
12/4/1995,10.66,613.68
12/5/1995,11.65,617.68
12/6/1995,12.7,620.18
12/7/1995,12.74,616.17
12/8/1995,11.12,617.48
12/11/1995,11.06,619.52
12/12/1995,10.63,618.78
12/13/1995,10.36,621.69
12/14/1995,11.07,616.92
12/15/1995,11.44,616.34
12/18/1995,14.55,606.81
12/19/1995,13.16,611.93
12/20/1995,12.2,605.94
12/21/1995,10.77,610.49
12/22/1995,11.51,611.96
12/26/1995,11.49,614.3
12/27/1995,11.98,614.53
12/28/1995,12.25,614.12
12/29/1995,12.52,615.93
1/2/1996,12.19,620.73
1/3/1996,12.1,621.32
1/4/1996,13.78,617.7
1/5/1996,13.58,616.71
1/8/1996,13.11,618.46
1/9/1996,15.21,609.45
1/10/1996,16.88,598.48
1/11/1996,15.42,602.69
1/12/1996,15.3,601.81
1/15/1996,14.99,599.82
1/16/1996,14.09,608.44
1/17/1996,14.25,606.37
1/18/1996,13.58,608.24
1/19/1996,12.7,611.83
1/22/1996,13.34,613.4
1/23/1996,13.56,612.79
1/24/1996,12.54,619.96
1/25/1996,12.94,617.03
1/26/1996,12,621.62
1/29/1996,12.19,624.22
1/30/1996,12.42,630.15
1/31/1996,12.53,636.02
2/1/1996,12.65,638.46
2/2/1996,13.23,635.85
2/5/1996,13.46,641.43
2/6/1996,14.59,646.33
2/7/1996,14.11,649.93
2/8/1996,13.89,656.07
2/9/1996,14.63,656.37
2/12/1996,14.69,661.45
2/13/1996,17.12,660.51
2/14/1996,15.59,655.58
2/15/1996,16.13,651.32
2/16/1996,15.37,647.98
2/20/1996,16.8,640.65
2/21/1996,14.47,648.1
2/22/1996,14.56,658.86
2/23/1996,14.78,659.08
2/26/1996,16.38,650.46
2/27/1996,16.63,647.24
2/28/1996,16.72,644.75
2/29/1996,17.04,640.43
3/1/1996,16.72,644.37
3/4/1996,16.67,650.81
3/5/1996,16.1,655.79
3/6/1996,16.56,652
3/7/1996,16.49,653.65
3/8/1996,20.7,633.5
3/11/1996,20.33,640.02
3/12/1996,19.09,637.09
3/13/1996,18.13,638.55
3/14/1996,16.93,640.87
3/15/1996,16.54,641.43
3/18/1996,17.31,652.65
3/19/1996,18.35,651.69
3/20/1996,18.66,649.98
3/21/1996,17.74,649.19
3/22/1996,17.05,650.62
3/25/1996,17.84,650.04
3/26/1996,17.8,652.97
3/27/1996,17.89,648.91
3/28/1996,18.16,648.94
3/29/1996,18.88,645.5
4/1/1996,17.9,653.73
4/2/1996,16.45,655.26
4/3/1996,16.33,655.88
4/4/1996,16.18,655.86
4/8/1996,18.72,644.24
4/9/1996,17.32,642.19
4/10/1996,20.22,633.5
4/11/1996,19.65,631.18
4/12/1996,17.38,636.71
4/15/1996,16.83,642.49
4/16/1996,16.45,645
4/17/1996,17.07,641.61
4/18/1996,16.41,643.61
4/19/1996,15.12,645.07
4/22/1996,15.38,647.89
4/23/1996,15.01,651.58
4/24/1996,14.91,650.17
4/25/1996,14.72,652.87
4/26/1996,14.75,653.46
4/29/1996,15.45,654.16
4/30/1996,15.83,654.17
5/1/1996,16.07,654.58
5/2/1996,18.62,643.38
5/3/1996,16.7,641.63
5/6/1996,16.92,640.81
5/7/1996,16.87,638.26
5/8/1996,15.78,644.78
5/9/1996,16.99,645.44
5/10/1996,15.61,652.09
5/13/1996,15.16,661.51
5/14/1996,14.9,665.6
5/15/1996,15.59,665.42
5/16/1996,15.71,664.85
5/17/1996,15.13,668.91
5/20/1996,15.8,673.15
5/21/1996,16,672.76
5/22/1996,15.5,678.42
5/23/1996,16.17,676
5/24/1996,15.54,678.51
5/28/1996,16.92,672.23
5/29/1996,17.15,667.93
5/30/1996,16.02,671.7
5/31/1996,16.07,669.12
6/3/1996,16.86,667.68
6/4/1996,16.18,672.56
6/5/1996,16.04,678.44
6/6/1996,16.84,673.03
6/7/1996,16.1,673.31
6/10/1996,16.78,672.16
6/11/1996,16.68,670.97
6/12/1996,17,669.04
6/13/1996,17.12,667.92
6/14/1996,18.64,665.85
6/17/1996,17.46,665.16
6/18/1996,17.45,662.06
6/19/1996,17.54,661.96
6/20/1996,16.97,662.1
6/21/1996,15.8,666.84
6/24/1996,15.91,668.85
6/25/1996,15.43,668.48
6/26/1996,15.23,664.39
6/27/1996,14.19,668.55
6/28/1996,13.68,670.63
7/1/1996,13.78,675.88
7/2/1996,14.19,673.61
7/3/1996,14.21,672.4
7/5/1996,16.09,657.44
7/8/1996,16.42,652.54
7/9/1996,15.49,654.75
7/10/1996,15.51,656.06
7/11/1996,17.81,645.67
7/12/1996,17.09,646.19
7/15/1996,20.11,629.8
7/16/1996,20.1,628.37
7/17/1996,19.22,634.07
7/18/1996,17.93,643.56
7/19/1996,17.26,638.73
7/22/1996,20.41,633.77
7/23/1996,21.55,626.87
7/24/1996,21.44,626.65
7/25/1996,19.39,631.17
7/26/1996,17.45,635.9
7/29/1996,20.09,630.91
7/30/1996,20.53,635.26
7/31/1996,19.46,639.95
8/1/1996,18.76,650.02
8/2/1996,16.19,662.49
8/5/1996,17.36,660.23
8/6/1996,16.93,662.38
8/7/1996,16.24,664.16
8/8/1996,16.04,662.59
8/9/1996,15.77,662.1
8/12/1996,15.57,665.77
8/13/1996,16.41,660.2
8/14/1996,15.96,662.05
8/15/1996,15.46,662.28
8/16/1996,14.81,665.21
8/19/1996,15.27,666.58
8/20/1996,14.73,665.69
8/21/1996,14.52,665.07
8/22/1996,13.71,670.68
8/23/1996,14.18,667.03
8/26/1996,15.38,663.88
8/27/1996,15.11,666.4
8/28/1996,15.1,664.81
8/29/1996,16.22,657.4
8/30/1996,17.01,651.99
9/3/1996,18.47,654.72
9/4/1996,18.64,655.61
9/5/1996,20.51,649.44
9/6/1996,17.1,655.68
9/9/1996,16.36,663.76
9/10/1996,16.25,663.81
9/11/1996,16.06,667.28
9/12/1996,15.97,671.15
9/13/1996,15.2,680.54
9/16/1996,15.43,683.98
9/17/1996,15.74,682.94
9/18/1996,15.86,681.47
9/19/1996,16.03,683
9/20/1996,15.65,687.02
9/23/1996,16.46,686.48
9/24/1996,16.45,685.61
9/25/1996,16.22,685.83
9/26/1996,16.11,685.86
9/27/1996,16.1,686.19
9/30/1996,16.95,687.31
10/1/1996,17.05,689.08
10/2/1996,16.78,694.01
10/3/1996,16.77,692.78
10/4/1996,14.8,701.46
10/7/1996,15.11,703.38
10/8/1996,15.58,700.64
10/9/1996,16.09,696.74
10/10/1996,16.26,694.61
10/11/1996,15.07,700.66
10/14/1996,15.13,703.54
10/15/1996,15.83,702.57
10/16/1996,15.6,704.41
10/17/1996,15.41,706.99
10/18/1996,15.08,710.82
10/21/1996,15.98,709.85
10/22/1996,16.4,706.57
10/23/1996,16.45,707.27
10/24/1996,16.89,702.29
10/25/1996,17.29,700.92
10/28/1996,18.34,697.26
10/29/1996,18.28,701.5
10/30/1996,18.48,700.9
10/31/1996,18.11,705.27
11/1/1996,17.89,703.77
11/4/1996,18.04,706.73
11/5/1996,17.65,714.14
11/6/1996,16.97,724.59
11/7/1996,17.21,727.65
11/8/1996,15.78,730.82
11/11/1996,15.01,731.87
11/12/1996,15.36,729.56
11/13/1996,14.89,731.13
11/14/1996,13.79,735.88
11/15/1996,14.36,737.62
11/18/1996,15.12,737.02
11/19/1996,15.23,742.16
11/20/1996,15.94,743.95
11/21/1996,15.77,742.75
11/22/1996,14.92,748.73
11/25/1996,15.91,757.03
11/26/1996,16.97,755.96
11/27/1996,16.96,755
11/29/1996,17.14,757.02
12/2/1996,17.93,756.56
12/3/1996,18.68,748.28
12/4/1996,17.93,745.1
12/5/1996,18.14,744.38
12/6/1996,18.82,739.6
12/9/1996,17.75,749.76
12/10/1996,17.88,747.54
12/11/1996,19.68,740.73
12/12/1996,20.45,729.3
12/13/1996,21.09,728.64
12/16/1996,21.99,720.98
12/17/1996,20.77,726.04
12/18/1996,19.42,731.54
12/19/1996,18.77,745.76
12/20/1996,18.85,748.87
12/23/1996,19.5,746.92
12/24/1996,18.68,751.03
12/26/1996,18.59,755.82
12/27/1996,19.13,756.79
12/30/1996,19.51,753.85
12/31/1996,20.92,740.74
1/2/1997,21.14,737.01
1/3/1997,19.13,748.03
1/6/1997,19.89,747.65
1/7/1997,19.35,753.23
1/8/1997,20.24,748.41
1/9/1997,20.91,754.85
1/10/1997,19.63,759.5
1/13/1997,19.84,759.51
1/14/1997,19.27,768.86
1/15/1997,19.4,767.2
1/16/1997,19.61,769.75
1/17/1997,18.63,776.17
1/20/1997,18.6,776.7
1/21/1997,17.81,782.72
1/22/1997,17.09,786.23
1/23/1997,18.47,777.56
1/24/1997,19.33,770.52
1/27/1997,20.16,765.02
1/28/1997,20.74,765.02
1/29/1997,20.23,772.5
1/30/1997,19.47,784.17
2/3/1997,19.58,786.73
2/4/1997,19.43,789.26
2/5/1997,21.06,778.28
2/6/1997,20.16,780.15
2/7/1997,18.9,789.56
2/10/1997,20.65,785.43
2/11/1997,19.97,789.59
2/12/1997,19.48,802.77
2/13/1997,19.23,811.82
2/14/1997,19.18,808.48
2/18/1997,19.7,816.29
2/19/1997,20.61,812.49
2/20/1997,21.41,802.8
2/21/1997,20.55,801.77
2/24/1997,19.84,810.28
2/25/1997,20.49,812.1
2/26/1997,20.74,805.68
2/27/1997,21.08,795.07
2/28/1997,21.1,790.82
3/3/1997,20.89,795.31
3/4/1997,20.62,790.95
3/5/1997,19.49,801.99
3/6/1997,20.48,798.56
3/7/1997,19.32,804.97
3/10/1997,19,813.65
3/11/1997,19.25,811.34
3/12/1997,19.61,804.26
3/13/1997,19.79,789.56
3/14/1997,19.81,793.17
3/17/1997,20.95,795.71
3/18/1997,21.26,789.66
3/19/1997,21.74,785.77
3/20/1997,21.22,782.65
3/21/1997,19.69,784.1
3/24/1997,20.06,790.89
3/25/1997,19.26,789.07
3/26/1997,18.32,790.5
3/27/1997,20.5,773.88
3/31/1997,22.14,757.12
4/1/1997,20.84,759.64
4/2/1997,21.3,750.11
4/3/1997,21.19,750.32
4/4/1997,19.23,757.9
4/7/1997,18.51,762.13
4/8/1997,18.44,766.12
4/9/1997,18.56,760.6
4/10/1997,19.01,758.34
4/11/1997,19.76,737.65
4/14/1997,19.09,743.73
4/15/1997,18.25,754.72
4/16/1997,17.64,763.53
4/17/1997,18.71,761.77
4/18/1997,18.75,766.34
4/21/1997,20.1,760.37
4/22/1997,19.52,774.61
4/23/1997,20.48,773.64
4/24/1997,20.83,771.18
4/25/1997,21.15,765.37
4/28/1997,21.34,772.96
4/29/1997,19.81,794.05
4/30/1997,20.06,801.34
5/1/1997,19.87,798.53
5/2/1997,17.51,812.97
5/5/1997,20.13,830.24
5/6/1997,20.85,827.76
5/7/1997,21.34,815.62
5/8/1997,21.26,820.26
5/9/1997,20.11,824.78
5/12/1997,20.25,837.66
5/13/1997,20.81,833.13
5/14/1997,21.09,836.04
5/15/1997,19.91,841.88
5/16/1997,21.57,829.75
5/19/1997,21.48,833.27
5/20/1997,19.26,841.66
5/21/1997,19.28,839.35
5/22/1997,18.77,835.66
